"article_id","infraction_desc","categorie_vehicule","amende_fixe","points_retrait","mots_cles","type_article","duree_suspension","cluster","gravite","sanction_penale","en_cas_recidive","texte_complet"
"1","قلعتملا 52.05 مقر نوناقلا
، قرطلا يلع ريسلا هنودمب
ه ميمتتو هرييغت عقو امك
خ يراتب هدطوم هغيص
2024 ويلوي10
ليهست لجء نم هخسنلا هذه دادعء مت
صوصنلاب لاء جتحي لاو ،صنلا هيءورقم
هيمسرلا هديرجلاب هروشنلما اهتغيص يف
هموكحلل هماعلا هناملءا
52.05 مقر نوناقلا
1.10.07 مقر فيرشلا ريهظلا هذيفنتب رداصلا قرطلا ي...","non_specifie","","","nuit|surcharge","definition","","-1","grave","لا","لا","قلعتملا 52.05 مقر نوناقلا
، قرطلا يلع ريسلا هنودمب
ه ميمتتو هرييغت عقو امك
خ يراتب هدطوم هغيص
2024 ويلوي10
ليهست لجء نم هخسنلا هذه دادعء مت
صوصنلاب لاء جتحي لاو ،صنلا هيءورقم
هيمسرلا هديرجلاب هروشنلما"
